raion_id,raion_name,oblast_name,road_total_length_km,road_major_length_km,road_paved_length_km,road_bridge_length_km,rail_total_length_km,road_density_km_per_100sqkm,area_sqkm,major_road_density_km_per_100sqkm,rail_density_km_per_100sqkm,major_road_share,paved_road_share,rail_to_road_ratio
UA6310,Lozivskyi,Kharkivska,7421.795122350467,973.8047318164564,138.6311095772771,7.404473974037485,714.9750513611339,184.21392996243515,4028.90005325,24.17048621076901,17.746160041482877,0.1312087865217242,0.01867891895315118,0.09633451740105468
UA6312,Kharkivskyi,Kharkivska,27770.651334640403,2084.6272159135287,3149.909641855763,52.30344196639031,1813.723454619142,861.4227910533114,3223.81200301,64.66342373460859,56.26021160432773,0.07506583806024088,0.11342584672930037,0.06531079997957231
UA6314,Chuhuivskyi,Kharkivska,17243.88639883544,1429.2624322271731,869.7984443059324,14.405278316690577,551.2480533239212,358.7208307338989,4807.04908147,29.732636551114712,11.46749375721683,0.0828851686429399,0.05044097509043403,0.03196773862771154
UA6502,Beryslavskyi,Khersonska,6372.404887189692,1412.4582482410894,379.162710367453,2.0409013908682727,123.87619662866432,133.85863187135132,4760.54834724,29.67007464717764,2.6021413415638013,0.22165230760533183,0.059500724935051694,0.01943947360872972
UA6504,Henicheskyi,Khersonska,7112.579987276184,844.9013656107481,281.2087621159213,3.4845029204927194,355.43704332153334,109.34593293478811,6504.65892638,12.989172455825537,5.464345592050014,0.11878971725059075,0.03953681541985896,0.04997301175626576
UA6506,Kakhovskyi,Khersonska,7266.796790524247,1219.1282355368007,947.4047713171176,6.067679200283427,58.9265768603703,115.53013187059065,6289.95801603,19.382136294548296,0.936835773946273,0.16776693647557597,0.1303744687827949,0.008109016745481219
UA6508,Skadovskyi,Khersonska,7544.971250910495,1038.0089193450722,406.4058632341981,4.1661572267614115,80.94063914930389,143.77714140169454,5247.68483874,19.78032125104343,1.5424066352418035,0.13757625905066367,0.053864468096568925,0.010727759782986094
UA6510,Khersonskyi,Khersonska,11356.417510509033,1142.3033370957232,1096.3763896424243,12.673437239261483,224.71723092766632,294.6593454883085,3854.08360006,29.63877942548885,5.8306267908710625,0.10058659220996899,0.09654245175715463,0.019787686629143115
UA6802,Kamianets-Podilskyi,Khmelnytska,14083.429797494553,2116.1069717464648,860.7265812541685,17.59335357647896,307.4763455023174,311.4025790308194,4522.57969132,46.78982165439387,6.798693809474358,0.1502550871608648,0.06111626170830149,0.021832490375108593
UA6804,Khmelnytskyi,Khmelnytska,27852.435770429358,5238.731496463673,2004.6924472130631,30.645424255646777,1163.899489015899,258.8907083002737,10758.37597776,48.694445214531605,10.818542607378129,0.1880888098851871,0.07197548048352109,0.04178806832584456
UA6806,Shepetivskyi,Khmelnytska,14310.100110182746,2383.993565212628,1435.3084189769138,17.097861760144795,965.290166251809,267.65881768245487,5346.39592078,44.590666320589676,18.054969750743417,0.16659517032422655,0.10030037581327475,0.06745516515044714
UA7102,Zvenyhorodskyi,Cherkaska,14200.194951670359,2818.8153652028896,1664.6862689624331,13.438367823671795,406.4709552018899,268.91564474048766,5280.53879698,53.38120736495681,7.6975280521441345,0.19850539903125164,0.11722981794462035,0.0286243221720049
UA7104,Zolotoniskyi,Cherkaska,9157.680161977747,1746.951183871872,1064.7172319019085,8.755357331039042,307.288301675706,215.13718831241306,4256.67000383,41.040324533027636,7.218983416596047,0.19076350702060227,0.11626495062827853,0.03355525594260787
UA7106,Umanskyi,Cherkaska,9907.7577093636,2282.843446653246,2617.3705768237737,10.769267686430249,340.8442949752585,219.31123166163206,4517.66999542,50.53143432272798,7.544692182492422,0.23040969648417842,0.2641738578599026,0.03440175920462147
UA7108,Cherkaskyi,Cherkaska,28507.722542100495,3170.070642790202,3664.419129000134,39.45206096846516,1069.5970004606586,414.0982333876997,6884.28982391,46.04789635352291,15.536780522310584,0.11120041729424752,0.12854127942309254,0.03751955277665786
UA7302,Vyzhnytskyi,Chernivetska,6381.812887552114,586.0120946758582,296.3217028128853,22.642528152227356,86.23207852207108,339.73920313137467,1878.4446507,31.196665520992678,4.5906105612394175,0.09182533317748777,0.046432214173948626,0.013512160265661956
UA7304,Dnistrovskyi,Chernivetska,7843.245106571444,1115.1986687017973,166.59531535222482,3.9365646961523493,208.92228597373503,370.50851725832297,2116.88658728,52.681077739489226,9.869318801919402,0.14218587504901903,0.021240610625905765,0.026637225170827568
UA7306,Chernivetskyi,Chernivetska,20453.047243792647,2206.5407385253943,778.5689129184327,33.56276144274649,594.4210771918928,498.9356600926779,4099.33562175,53.82678907328464,14.50042475268554,0.10788322699421053,0.03806615726440092,0.029062714719553358
UA7402,Koriukivskyi,Chernihivska,7620.849789209908,1679.5791099359044,945.0160182915673,7.732261005790506,316.1733995137588,165.73364144153638,4598.25158183,36.526472726563384,6.875948257444604,0.2203926276455365,0.12400402113023959,0.04148794534192467
UA7404,Nizhynskyi,Chernihivska,13804.02612748293,2860.797432847991,1120.129919485276,12.669290417465328,1061.457566417079,191.11221323400753,7222.99527272,39.60680195448454,14.695531788952156,0.20724369878961088,0.08114516077705543,0.07689478103086064
UA7406,Novhorod-Siverskyi,Chernihivska,7354.331758665655,1484.1476170295482,707.3645071289502,5.798741821621778,162.62943259783287,158.66190551958982,4635.22213135,32.01891031266052,3.508557475550095,0.2018059105479934,0.09618338284718503,0.02211342076133642
UA7408,Prylutskyi,Chernihivska,12298.699180272366,2362.251880159753,339.6432985480583,8.68576597079417,337.0769491191804,235.9364268924131,5212.71740115,45.3170908447599,6.466434360029116,0.19207331161891536,0.027616196930229864,0.02740752856691268
UA7410,Chernihivskyi,Chernihivska,25290.811369998988,4186.23040080371,3648.055848403946,18.530247814286376,531.7023010495196,247.23391869590432,10229.50714182,40.92308986900917,5.197731363574969,0.16552376827932022,0.1442443184219634,0.021023536701564545
UA8000,Kyiv,Kyiv,22562.420395961097,1729.843253377886,9039.941103435196,138.4486183066766,634.457256216603,2740.848927542149,823.1909526,210.13875916812233,77.07291415347889,0.07666922355934586,0.4006636231746412,0.028120088407278206
UA8500,Sevastopol,Sevastopol,2000.1692236173226,174.6049092614464,926.7737635077351,1.143389998715848,50.422331209608,3481.720850199088,57.44771938,303.93705989699185,87.77081449670595,0.08729506843709553,0.46334767706887175,0.02520903262295917
